tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
668462.5268,9864.8965,0.6189,617.924,223.2251,0.4195,7.7103,0.8526,7869.8442,1.0876,0
192428.7646,6543.203,0.6564,203.505,380.5872,0.2387,5.7243,0.7129,4149.2624,0.9974,0
204808.0645,5318.0293,0.4485,76.4902,265.6945,0.215,9.2904,1.2221,6430.2625,1.1025,1
182784.9433,12743.4997,0.3512,108.7486,266.3097,0.4023,10.0182,1.3152,6504.7355,0.9796,0
136014.729,-7397.0753,0.6583,33.361,484.1606,0.2801,4.9757,0.6534,3821.3202,0.8978,0
83778.3759,-173.8875,0.8371,106.9233,706.246,0.352,2.5287,0.3048,15153.7372,0.6945,1
251834.457,964.1582,0.7648,310.2574,263.9919,0.2027,6.4257,0.7427,12611.3034,1.352,0
157553.083,-3961.725,0.5072,58.8343,192.3955,0.3303,6.2145,0.8297,7799.331,0.8418,0
44449.0161,2686253.7568,0.412,87.0043,818.3387,0.0011,15.5942,2.0852,328557.9366,1.7397,0
161796.3433,11691.2713,0.5131,403.2711,270.2777,0.218,9.0511,1.0787,6004.8806,1.1295,0
106643.7528,-1638.2987,0.6159,40.628,332.7463,0.259,3.945,0.5318,5376.8802,0.6845,1
35492.3979,-4268.2385,0.8638,336.7847,642.6582,0.3423,3.7079,0.4128,7875.301,1.0388,1
54786.8052,-9066.8372,0.8673,60.3051,535.713,0.246,3.3439,0.4302,4107.8649,1.1212,0
129898.0748,-10124.1674,0.587,72.1146,636.2747,0.4222,4.6278,0.595,5857.2539,0.7019,0
151110.1038,10652.8827,0.8121,38.601,604.0157,0.1718,3.9547,0.5074,6511.7426,1.0559,1
229383.7426,16451.8853,0.7945,280.7988,398.4533,0.1808,3.865,0.4447,7931.2046,0.866,1
250816.7735,4832.1356,0.6545,128.237,421.2066,0.3176,7.0611,0.8835,6240.4705,1.222,1
53911.5975,5405.9709,0.6016,39.952,193.1709,0.4259,5.8012,0.7648,1801.7152,0.9492,0
226022.4776,11920.8417,0.7368,334.839,603.1107,0.5481,4.9134,0.5693,3845.5429,0.9424,1
82222.5197,-460.9509,0.6312,35.7179,482.1311,0.0599,5.8424,0.7686,3279.1454,1.0156,1
74127.8141,21.1847,0.783,408.6025,351.5754,0.2716,4.2642,0.4461,3630.6367,0.8575,0
45489.1462,403.9313,0.7701,259.1972,524.3934,0.2292,4.8456,0.5699,10572.8327,1.0449,0
20778.5197,1244.6444,0.6779,65.8411,330.1843,0.2925,5.2465,0.6625,2947.569,0.968,1
209100.1226,2754768.2804,0.5905,438.7499,243.445,0.3038,7.3449,0.8864,5473.2938,1.0597,1
129633.0133,6919.0361,0.3741,97.4149,371.1298,0.1128,9.4834,1.2667,3777.6221,0.9755,0
414145.9555,11609.8365,0.6352,297.1394,467.7707,0.1982,5.8907,0.709,4595.5713,0.9657,0
145340.9577,9861.0803,0.8521,43.9073,512.0311,0.4128,2.817,0.3528,1568.2455,0.8683,1
158534.0713,4486.9088,0.5167,64.0416,373.8305,0.11,6.296,0.8373,6258.6549,0.8645,0
200722.8852,294.6168,0.5939,180.9852,265.3215,0.2163,7.2234,0.9168,4035.0174,1.0906,0
18209.5094,2988.9976,0.8444,14.2309,287.8823,0.2858,4.1336,0.5482,10200.075,1.2985,1
79759.9052,-1659.188,0.935,23.648,565.0158,0.1702,2.0945,0.2793,1651.0237,1.0377,1
29046.4459,2255450.6646,0.3925,90.9546,673.3204,0.0011,12.5143,1.668,106096.176,1.3388,1
196070.1408,4011.1332,0.8379,15.8172,563.1951,0.1313,3.547,0.462,2362.9726,1.067,1
99693.1599,8669.5236,0.6615,19.9768,230.4744,0.121,6.687,0.8892,3691.5034,1.2458,0
31348.4398,1387.3355,0.8379,14.0403,605.9884,0.1347,3.2905,0.4291,3885.5069,0.9699,1
233791.8393,-8223.6178,0.6616,32.0707,292.7427,0.2063,7.0258,0.93,3989.8555,1.2949,1
167977.5313,-4676.4747,0.6348,159.0294,311.8129,0.3757,6.5224,0.8345,3457.2283,1.1022,0
119788.4896,836.4362,0.8622,11.1212,257.1222,0.0741,4.3641,0.5774,429.5819,1.4315,0
68464.5322,5820.2103,0.9455,30.1206,688.8592,0.1272,2.404,0.3101,3642.9332,1.2911,1
120742.7752,817.4364,0.8547,8.3857,218.4825,0.2363,2.9416,0.3812,728.6384,0.9213,1
20129.6797,13109.3698,0.9409,4.1909,1465.0837,-0.0008,6.9831,0.9326,281423.7445,3.7078,1
171756.0079,856.7178,0.503,63.1029,277.2469,0.2504,8.6287,1.1382,9121.7004,1.1343,0
17339.5706,788992.7088,0.9311,8.9862,3331.4826,-0.0013,5.3898,0.7115,408065.227,2.6641,0
84480.1545,-3000.1256,0.7825,215.1697,365.0132,0.1898,5.2082,0.6453,4707.0121,1.2316,0
107780.8907,-13200.4328,0.6137,31.6333,330.2025,0.2591,3.9441,0.542,4576.5925,0.6705,1
116877.0521,23.8038,0.8515,10.7292,215.1984,0.2382,2.8625,0.3809,1926.5237,0.9218,1
57191.0854,-703.9149,0.8678,52.2269,527.2009,0.244,3.3722,0.4359,3407.3471,1.1168,0
289356.0333,-1920.4722,0.58,443.7018,182.6607,0.3409,7.5331,0.8334,11211.9446,0.9851,0
189596.7204,13067.3316,0.8937,132.3901,523.1061,0.2611,3.5057,0.4307,2752.4198,1.2605,0
466372.2315,-1177.151,0.5976,34.3083,294.0823,0.2073,6.8342,0.9096,2606.1269,1.1168,0
179371.566,-2233.0838,0.3546,112.388,266.3757,0.4053,10.0892,1.3217,8803.3516,0.9743,0
119908.0558,3618.9499,0.8003,63.3216,487.5805,0.2084,5.0207,0.6529,6710.1336,1.2966,0
13270.9502,2842006.072,0.7193,19.7687,785.9455,-0.0007,10.5583,1.4164,280732.6317,2.2646,1
341703.0843,7512.2711,0.5636,50.4064,427.784,0.2147,7.1535,0.9412,5660.04,1.0705,0
412413.2278,7877.3513,0.6393,299.3345,474.32,0.1949,5.9502,0.7232,2334.8417,0.9669,0
129023.2149,1269.2453,0.6849,56.7073,369.8285,0.1884,5.3034,0.6937,1554.1229,1.0232,0
31613.0816,-4640.2988,0.7954,24.0541,430.5756,0.2263,3.6042,0.476,7630.9407,0.9243,1
283199.8286,9294.6221,0.6252,113.6571,345.6681,0.2599,5.533,0.6833,14994.4793,0.8894,1
124841.2267,366508.154,0.7912,13.8302,302.554,0.1626,3.9068,0.5322,3072.4574,1.0298,0
