tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
250830.752,-1453.6586,0.6994,425.622,347.7559,0.3865,6.51,0.7158,2504.2518,1.0893,0
16919.9717,5675.0786,0.9411,-5.1764,1178.3259,0.0001,5.1505,0.6872,97917.7329,2.8038,0
302214.232,-1822.7196,0.6784,253.1414,883.5711,0.3112,5.5472,0.677,6259.9408,0.9786,0
58264.5681,4320.134,0.7148,219.8559,321.5397,0.2291,5.3221,0.6818,175.2011,1.0673,0
157612.5703,-1417.5418,0.7752,70.0582,483.4005,0.3744,3.3188,0.4273,8643.5903,0.7807,1
90943.899,-3127.4828,0.4861,170.8404,377.6096,0.3217,7.5043,0.9684,5932.8177,0.9406,1
74293.7319,2711.2407,0.7842,410.9554,347.2744,0.2696,4.2645,0.4545,5340.9869,0.8559,0
29691.4994,1.6772,0.4957,65.0536,120.4814,0.1487,9.2043,1.2261,2449.5453,1.2176,0
175373.198,1017.0101,0.4199,107.9081,223.691,0.3205,8.7599,1.1511,5786.9753,0.9668,0
67303.1761,2550.4596,0.6462,513.7975,440.4504,0.2818,5.9712,0.6884,5287.0115,0.9258,0
13841.3487,8193.1135,0.7689,191.5137,350.5081,0.2196,5.9672,0.7481,5486.7813,1.375,1
21665.2027,17008.7236,0.7918,10.8536,1155.66,-0.0027,8.9023,1.1906,114105.0868,2.3179,0
24212.0388,2650529.3258,0.8795,-0.3748,1412.4983,0.0007,7.2416,0.9616,318219.7498,2.6193,1
230099.8781,881.2697,0.6233,67.3568,134.7713,0.4163,7.2213,0.9297,4011.3172,1.2008,0
189753.0184,-6526.2554,0.783,28.9888,868.0169,0.3685,4.6697,0.605,3975.1133,1.1676,1
34666.1405,-942.1041,0.4972,59.8326,126.424,0.1488,9.1475,1.213,3861.0083,1.2134,0
56308.993,3187.9633,0.8689,53.5401,533.3254,0.2428,3.3689,0.438,2143.3485,1.1126,0
218819.4863,6041.7489,0.5661,58.0841,288.0152,0.5235,6.4026,0.8479,3409.0517,0.9518,0
772542.9098,703.3083,0.7112,503.6597,531.3121,0.3637,5.174,0.6246,10061.8204,0.9653,1
14082.8181,1794584.6547,0.4489,65.2215,806.821,0.0009,11.6147,1.5546,195547.6675,1.3997,1
106271.5309,-16527.1756,0.8141,51.5383,715.4903,0.0916,5.5469,0.712,5093.7209,1.5094,1
155273.6387,3497.3761,0.5429,47.2209,184.6145,0.0999,7.0462,0.9428,816.1029,1.0193,1
37824.5799,5131.6301,0.5842,35.7373,363.387,-0.0002,8.0669,1.08,6450.4812,1.2723,0
88557.5982,3670.8247,0.7848,643.5875,328.187,0.1045,5.1067,0.5775,948.8931,1.1189,0
60557.8717,2621.4105,0.7139,220.6555,317.7566,0.2301,5.375,0.6688,1509.7015,1.0742,0
302451.6678,617.6834,0.7844,124.9772,305.0264,0.2647,4.3656,0.5517,1552.335,1.0516,1
185949.5198,-5379.8398,0.7563,182.5714,449.7586,0.1159,6.1445,0.77,6868.398,1.3624,1
156355.4298,2581.1903,0.7747,69.2779,479.1694,0.3761,3.3253,0.4246,8385.1392,0.7865,1
125694.2682,-10313.145,0.7959,46.3626,783.9846,0.1345,4.0215,0.5155,14735.1358,1.0203,1
262544.6859,6499.9256,0.7263,17.9698,292.761,0.2003,4.4725,0.5934,6655.2346,0.9488,1
181278.5051,2870801.177,0.3606,113.4751,1688.1126,0.1121,7.6341,0.9659,306837.6131,0.7264,1
68848.4445,3226.7313,0.8696,106.3619,983.2467,0.0512,3.3772,0.4383,7332.1342,1.1122,0
25859.2029,1608.5987,0.6869,29.4606,350.0271,0.2831,4.1607,0.5575,9970.1379,0.8162,1
46157.6863,-3722.339,0.6725,45.8161,436.1741,0.0196,5.2265,0.6909,4007.1862,0.9865,0
192906.7039,12508.216,0.7562,197.7072,432.86,0.4352,5.7712,0.6913,5417.3387,1.2095,0
241568.2262,2478.8046,0.813,108.0436,543.1588,0.1695,3.6346,0.4586,3361.3904,0.9776,1
68325.0782,4171.3919,0.6467,520.4743,441.9693,0.2793,5.9649,0.6937,5692.2721,0.9214,0
190836.5197,3340.824,0.5067,195.0652,448.811,0.2959,8.1085,1.0258,5039.3259,1.0296,0
144622.9899,-873.8787,0.5148,370.3376,470.0851,0.2228,6.507,0.8156,4715.3705,0.8461,0
44231.696,-9454.1727,0.6382,161.1083,391.8073,0.6051,6.2039,0.7636,4247.8625,1.0106,0
69658.9548,2311.5692,0.481,248.2878,576.4248,0.2459,7.1554,0.893,10538.5085,0.8581,1
105536.8347,2318872.8105,0.4092,81.619,615.0519,0.1438,9.0056,1.199,126759.2636,0.9958,0
148212.1749,-2129.7688,0.9017,93.2562,839.3862,0.1702,3.1412,0.3896,1781.5499,1.2038,0
265922.1985,2721.2034,0.8246,199.7489,416.8538,0.2625,3.9474,0.47,4067.6591,1.0091,1
231005.1266,-2602.2053,0.661,78.2057,380.045,0.1579,5.2665,0.6882,1849.5356,0.953,0
46560.2898,5694.3105,0.93,-0.1595,1166.3207,-0.0007,4.2787,0.5733,98805.6961,2.1052,0
106916.4097,3139.8578,0.6133,32.944,330.8327,0.2582,3.9896,0.5344,4662.9671,0.67,1
233403.1622,4360.3528,0.8739,8.8482,411.8951,0.1686,2.8388,0.3856,3309.9071,0.9816,1
252111.5401,9141.9581,0.8186,469.4192,258.3043,0.5556,5.0055,0.523,6144.0147,1.0926,0
93924.9943,-165.9402,0.66,208.5052,319.7268,0.3117,5.8673,0.6951,13029.4498,0.9603,0
209258.9132,5775.2367,0.8105,611.2812,504.5571,0.2641,4.0206,0.4248,6715.2519,0.8828,0
232858.9092,5998.4674,0.5005,793.03,216.0894,0.3998,6.4915,0.7096,8033.0814,0.7089,0
151699.9375,-7394.4311,0.9015,41.6241,686.9683,0.0917,2.6793,0.3396,2080.7139,1.0484,1
62297.8945,2105.6005,0.7094,19.53,340.8874,0.1098,5.7503,0.7704,1943.3048,1.1939,1
573115.0221,-4520.6313,0.8181,16.6217,430.2835,0.4741,2.9968,0.4021,13829.7123,0.8398,1
13549.1805,3536.575,0.6751,32.3686,1053.1327,-0.0016,11.9833,1.6202,372597.2071,2.3252,1
571940.7746,-5012.9926,0.8167,13.2982,432.8752,0.4711,3.0417,0.3955,12091.4547,0.8382,1
32109.2128,-2652.8159,0.7919,2.8395,432.9382,0.2237,3.5428,0.4856,6840.4435,0.9295,1
189580.8269,-177.2982,0.9058,13.1983,284.7205,0.1496,2.6927,0.3614,1988.3372,1.137,1
155865.2096,-6791.6375,0.5151,206.9004,164.694,0.1696,6.2096,0.7804,526.1806,0.8037,1
86845.1437,5251.7212,0.6678,237.9434,750.9996,0.4416,5.7574,0.6818,4479.8161,0.9596,0
167234.9714,-3107.6038,0.6505,129.4176,369.566,0.1844,5.3677,0.6846,1822.9389,0.9333,0
189608.1196,8263.0232,0.8972,127.3118,524.5932,0.2629,3.4792,0.4284,312.9185,1.2673,0
437411.4134,8126.7739,0.5939,1088.1438,258.7466,0.3017,9.9126,1.1271,4387.1065,1.3755,1
188454.6898,-5190.6474,0.9066,3.4387,279.3274,0.1485,2.6939,0.3649,775.9612,1.1427,1
258579.8083,-2927.1859,0.4343,904.7611,331.4131,0.5774,8.3638,0.952,3063.8303,0.8434,0
124899.3844,2116.0551,0.7049,81.6437,413.4796,0.1695,5.5316,0.7024,5490.5593,1.096,0
14727.9135,2984.991,0.9338,-0.1026,2923.2886,0.0013,6.3408,0.8473,447474.3569,3.1846,1
238819.1797,992.9917,0.7207,478.0413,411.6421,0.2019,7.0064,0.8055,8537.3263,1.2998,1
180175.9006,-2176.3419,0.3544,108.4729,264.0098,0.4046,9.9927,1.3275,7404.7253,0.9794,0
63201.296,-3308.097,0.6768,229.7233,461.6208,0.1821,6.0779,0.7717,5922.6231,1.1118,0
128910.3783,-2922.5889,0.8908,342.6521,582.0812,0.2707,2.6563,0.2816,5714.9824,0.7877,0
134672.5411,-7475.3456,0.6622,251.7987,188.1553,0.3772,8.4853,1.0254,5271.9982,1.4508,1
369854.6621,6502.5143,0.6298,33.0808,380.6053,0.3737,6.1502,0.8229,2920.0656,1.0698,0
771990.5157,199.2499,0.7121,498.9074,525.858,0.3629,5.2154,0.6264,10257.6804,0.9731,1
