tremor_power,spiral_irregularity,stroke_smoothness,contour_complexity,tremor_frequency,pen_up_ratio,mean_stroke_width,drawing_speed_proxy,line_waviness,fluency_score,status
101540.7822,-12.7092,0.6618,23.0148,227.979,0.123,6.7454,0.894,1517.1506,1.2459,0
143473.9246,-1764.6272,0.7692,52.8089,503.1558,0.1667,3.656,0.4688,23433.2033,0.8664,1
290234.6002,1081.06,0.5798,430.437,193.2759,0.3404,7.5024,0.8373,9040.9575,0.9883,0
252309.1024,5233.8439,0.6999,426.6319,350.5427,0.3816,6.474,0.7105,1673.9184,1.0929,0
370450.6235,-4285.0965,0.6317,38.1619,382.8506,0.3731,6.1365,0.8233,3768.8412,1.0693,0
87498.5844,5674.5677,0.8086,23.522,431.4258,0.2745,4.72,0.6195,6142.5018,1.2901,1
34400.5711,12075.7944,0.94,4.736,434.6449,0.124,1.8545,0.2399,2104.7347,0.9609,1
18643.6999,-3988.9656,0.8335,15.5118,278.824,-0.0009,4.1451,0.557,1921.322,1.2192,1
479857.2349,-272.5487,0.564,408.3071,433.5258,0.6244,5.524,0.5991,11186.4792,0.685,0
14600.6839,2778420.6223,0.9257,1.915,1670.3802,0.0019,7.1497,0.9539,270093.2603,3.3719,0
216442.069,2072.4843,0.5647,57.8923,303.2269,0.5188,6.3642,0.8376,5311.7196,0.9612,0
618481.5299,1767.6629,0.6989,20.066,249.8018,0.3726,4.5807,0.6065,5810.8534,0.9394,1
179111.873,3383.3493,0.89,78.8764,558.2375,0.2067,3.4211,0.4172,6210.2606,1.1876,0
22023.1464,13598.6967,0.7935,13.5386,1157.2483,-0.0005,8.9349,1.19,111859.166,2.3139,0
218327.3696,-2006.1926,0.5646,53.1672,295.8914,0.5207,6.4074,0.8361,4847.4334,0.9546,0
36921.0037,-2717.445,0.9454,2.8294,868.1449,0.1444,1.7179,0.2298,1449.0919,0.7772,1
317216.6097,3917.0242,0.5492,44.4813,296.8024,0.306,6.6829,0.8834,2322.2435,0.9947,1
186368.8797,-3667.4824,0.7566,186.1632,449.7107,0.1168,6.0758,0.7609,5911.2878,1.3627,1
128327.0249,-9201.8797,0.7938,52.6204,780.4593,0.1323,4.1081,0.5203,13446.3908,1.0238,1
247377.8405,1336.1478,0.503,52.7321,175.3877,0.3078,8.1603,1.0884,2602.256,1.0911,0
161721.92,3517.1059,0.4571,161.7076,291.2345,0.149,8.3772,1.0876,6082.0144,0.9952,1
144308.0199,4260.8384,0.5625,2291.7544,546.3941,0.409,7.8793,0.8618,42098.1161,0.9744,1
