stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.2345833333333072,0.04396771226959779,0.3440512820512747,0.27743589743589153,0.2737435897435839,3.5224873452380545,96.54261902797467,2.1891807249712345,0.866403508550442,0.5,0
1.1042201834862149,0.11268445492443566,0.31831050228309826,0.23506849315067993,0.2324657534246526,4.168148867356493,108.4247875237254,2.306566033036176,0.8808828662489336,0.5,0
1.0351724137930813,0.09940757931469645,0.3091774891774826,0.21545454545454085,0.21255411255410803,4.503359584547269,114.36587177160077,2.3626067015206575,0.8672214047420662,0.5,0
1.2622105263157626,0.11530443865440147,0.36114583333332567,0.2700520833333276,0.266979166666661,3.4441815559007742,95.05734796600582,2.173960222706281,0.7923194523694628,0.5,0
1.102407407407384,0.11691141288876912,0.3236574074074005,0.23740740740740235,0.23458333333332834,4.085612694413045,106.93951646175655,2.2922935297958626,0.9072069993380546,0.5,0
1.21585858585856,0.17863121595950288,0.37451776649745394,0.24065989847715222,0.23827411167512183,3.5749937181571867,97.5327997359539,2.199256287834823,0.6501538357269112,0.5,0
1.2309278350515203,0.07861012335094557,0.3772959183673389,0.24102040816326017,0.23903061224489286,3.548710394023029,97.03770938196428,2.194225574753274,0.6525101616385072,0.5,0
1.0516666666666443,0.04034753990775792,0.30265217391303706,0.22426086956521263,0.22152173913043008,4.475119298499953,113.87078141761114,2.3579987295008595,0.8695442236825897,0.5,0
1.024017094017072,0.02920776822847922,0.3046186440677901,0.20889830508474133,0.20648305084745322,4.645384423736379,116.84132354154883,2.3854836369177956,0.9141953674743963,0.5,0
1.1705825242718197,0.05658270418639773,0.34855769230768485,0.23408653846153346,0.22721153846153364,3.8680411955464216,102.97879362983964,2.2536918869627924,0.803672572127741,0.5,0
1.157878787878763,0.09170960677207148,0.35829145728642453,0.22557788944723137,0.22020100502512094,3.8562782671242037,102.76271624064252,2.2515626726490034,0.7806162430282256,0.5,0
1.0399999999999778,0.10435724595162632,0.324891774891768,0.1997402597402555,0.19783549783549365,4.503359584547269,114.36587177160077,2.3626067015206575,0.8635228940316574,0.5,0
1.0660176991150216,0.1558109804655723,0.3196017699114976,0.21663716814158832,0.2146460176991105,4.362711471780278,111.89042000165269,2.339455766659472,0.8713336020473662,0.5,0
1.1940594059405685,0.10326528576056428,0.36114427860695747,0.24179104477611424,0.23562189054725866,3.6807264183855497,99.51316115191234,2.2192399733539068,0.8384960390773468,0.5,0
1.2060606060605805,0.12807682497072406,0.3649748743718515,0.24402010050250736,0.23773869346733162,3.6277405198925163,98.52298044393312,2.2092757467626365,0.813454590695579,0.5,0
1.0698214285714056,0.061629395567042694,0.33800884955751487,0.198230088495571,0.19575221238937635,4.362711471780278,111.89042000165269,2.339455766659472,0.813166736767034,0.5,0
1.062123893805287,0.05155032471050518,0.3304824561403438,0.20105263157894307,0.19833333333332911,4.418804455405247,112.88060070963192,2.3487496138182036,0.8629535898933939,0.5,0
1.0619469026548447,0.08766245003006351,0.3408370044052791,0.1930396475770884,0.19044052863435718,4.390730164146024,112.38551035564231,2.34410831979227,0.7541327075475853,0.5,0
1.0534210526315566,0.040713568309667124,0.36008695652173145,0.16682608695651818,0.16369565217390955,4.475119298499953,113.87078141761114,2.3579987295008595,0.7779278070036088,0.5,0
0.9928925619834499,0.13658429429772423,0.27419087136928877,0.2286721991701196,0.22564315352696615,4.788769867819082,119.3167753114969,2.4080955198381,0.8505781823546248,0.5,0
1.0339655172413573,0.22441064311206743,0.3243459915611745,0.18700421940927872,0.18472573839662054,4.673953170703138,117.33641389553844,2.390026939905068,0.8104711805745406,0.5,0
1.0077310924369534,0.045879582518630245,0.29316666666666047,0.21179166666666216,0.21066666666666217,4.759984686714662,118.82168495750729,2.403593934095573,0.8668195702204746,0.5,0
0.9898347107437806,0.10962734374982863,0.289877551020402,0.20477551020407725,0.20220408163264877,4.904447358239501,121.29713672745535,2.4259998993674796,0.8671264408982139,0.5,0
2.0294642857142424,6.779454629256774,0.6590434782608555,0.3451304347826013,0.33991304347825363,1.7567223977590194,59.750606165571064,1.7640548042887587,0.4386482763798246,0.43388107744405907,0
1.1043518518518283,0.155565117651429,0.3479262672810986,0.21055299539170058,0.20866359447004162,4.1130678062466925,107.43460681574616,2.2970630757558803,0.7505641779549088,0.5,0
