stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.2748,0.1514,0.3016,0.3426,0.3308,3.3443,93.3472,2.1553,0.8213,0.0108,1
1.0256,0.0364,0.3044,0.2089,0.2067,4.6491,116.8244,2.3853,0.9155,0.0004,0
1.0722,0.0744,0.2621,0.2754,0.2711,4.3546,111.8026,2.34,0.8599,0.0023,1
1.1599,0.0536,0.3188,0.2707,0.2649,3.8238,102.1453,2.2447,0.8678,0.0001,1
2.0306,6.7797,0.6586,0.3444,0.3394,1.7582,59.7472,1.7643,0.5177,0.0089,0
0.9889,0.0523,0.2868,0.212,0.2062,4.8411,120.432,2.4148,0.8555,0.0044,1
1.2351,0.0511,0.3438,0.2781,0.2733,3.5192,96.4407,2.1896,0.8694,0.0051,0
1.0954,0.1484,0.242,0.3129,0.3031,4.1655,108.5224,2.3063,0.8982,0.0044,1
1.0701,0.1282,0.2802,0.2485,0.2381,4.4421,113.289,2.3532,0.8343,0.0131,1
1.2594,0.1098,0.3618,0.2701,0.2673,3.4424,94.9733,2.1761,0.8305,-0.0001,0
1.1693,0.0528,0.3486,0.2341,0.2274,3.8823,103.0216,2.2506,0.804,0.0001,0
0.9008,0.0719,0.2138,0.235,0.2323,5.6428,133.5536,2.5384,0.8132,0.0001,1
1.0622,0.0817,0.3406,0.1938,0.1908,4.3946,112.1598,2.3465,0.753,0.0048,0
1.0639,0.0552,0.33,0.2012,0.198,4.419,112.8488,2.3461,0.864,0.0,0
1.0389,0.2131,0.3413,0.1858,0.1796,4.4505,113.3502,2.3519,0.7634,0.0216,1
2.0276,6.7747,0.6595,0.3449,0.3396,1.77,59.7955,1.7645,0.5169,0.0089,0
1.1723,0.0594,0.3485,0.234,0.2277,3.8575,102.9036,2.2522,0.8054,0.0003,0
1.0244,0.2036,0.3693,0.1618,0.1577,4.432,112.9204,2.3494,0.6676,0.0259,1
1.1824,0.1733,0.2361,0.3671,0.3545,3.6894,99.3761,2.218,0.8507,0.0151,1
1.0078,0.0429,0.2926,0.2109,0.2106,4.7568,118.7343,2.4056,0.8667,0.0004,0
1.1071,0.1888,0.3511,0.1974,0.1906,4.2285,109.3191,2.3158,0.8224,0.014,0
1.0995,0.183,0.2787,0.2945,0.2773,3.9667,104.8705,2.2718,0.789,0.0387,1
1.1039,0.1031,0.3183,0.2339,0.2328,4.1707,108.6679,2.3077,0.8805,0.0048,0
1.1681,0.0504,0.3487,0.2325,0.2272,3.8611,102.9917,2.2523,0.8041,0.0001,0
0.9646,0.2138,0.3652,0.1283,0.1273,4.9085,121.6118,2.4252,0.8518,0.0205,1
0.9767,0.1549,0.2867,0.2047,0.1996,4.9693,122.3559,2.4349,0.8854,0.0047,1
1.915,0.2154,0.4139,0.5419,0.5168,1.895,62.9093,1.8043,0.8216,0.008,1
1.0403,0.2106,0.342,0.1876,0.1794,4.4426,113.5916,2.352,0.7637,0.0219,1
