stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
0.9008,0.0629,0.2137,0.2355,0.2315,5.6443,133.6523,2.5372,0.8122,0.0002,1
1.0236,0.0251,0.3045,0.2094,0.207,4.6466,116.9806,2.3871,0.915,-0.0001,0
1.5236,0.1112,0.3755,0.3892,0.3819,2.5983,78.0737,1.9928,0.7409,0.0004,1
1.0628,0.0447,0.3307,0.2015,0.1979,4.409,112.8934,2.3474,0.864,-0.0001,0
1.0654,0.0778,0.262,0.2743,0.2687,4.36,111.8033,2.3398,0.8582,0.0018,1
0.9837,0.1987,0.363,0.1359,0.1315,4.8394,120.142,2.4158,0.7942,0.0124,1
1.2561,0.1506,0.2889,0.3424,0.3359,3.4336,94.9847,2.1753,0.8703,0.0107,1
1.1569,0.0443,0.3181,0.2714,0.2648,3.8188,102.1233,2.243,0.8673,0.0,1
0.9819,0.7121,0.3045,0.2956,0.2784,3.7113,100.1067,2.2235,0.2373,0.2095,1
1.0412,0.099,0.3244,0.1995,0.1979,4.4913,114.4289,2.3643,0.8645,0.0042,0
1.0697,0.0759,0.2615,0.2754,0.2696,4.355,111.9187,2.339,0.8594,0.002,1
1.107,0.1136,0.3221,0.2366,0.2341,4.1013,107.6053,2.2966,0.9096,0.0142,1
1.119,0.1018,0.2486,0.3045,0.2972,4.1755,108.5439,2.3047,0.8923,0.0053,1
1.0349,0.0918,0.3097,0.2158,0.2115,4.5018,114.7643,2.3626,0.8783,0.0128,0
1.0352,0.0692,0.3261,0.1928,0.1884,4.5895,115.8877,2.3782,0.8176,0.0002,0
1.0146,0.243,0.3281,0.1892,0.158,4.5866,115.957,2.3782,0.8325,0.0082,1
1.0751,0.1247,0.2798,0.2495,0.2351,4.4429,113.3786,2.3524,0.8334,0.0137,1
0.9899,0.4541,0.3623,0.1704,0.166,4.389,112.1349,2.3442,0.7955,0.0758,1
1.0139,0.2664,0.3293,0.1891,0.1579,4.5931,115.6656,2.3758,0.8308,0.0075,1
0.9977,0.2095,0.3763,0.1323,0.1286,4.738,118.3943,2.3992,0.6997,0.0131,1
1.1169,0.0831,0.2827,0.285,0.2812,4.0164,105.8633,2.2834,0.8097,0.0095,1
