stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
0.9247,0.3571,0.2773,0.2219,0.2113,4.8586,120.2055,2.4187,0.8136,0.084,1
2.0309,6.7714,0.6593,0.3459,0.3399,1.755,59.5503,1.7649,0.5174,0.0088,0
1.0424,0.0935,0.3707,0.1504,0.1469,4.5318,114.7209,2.364,0.7753,0.0002,0
1.0149,0.2592,0.3298,0.1887,0.1581,4.5856,115.9048,2.3782,0.8319,0.008,1
0.9905,0.125,0.2907,0.206,0.2016,4.9193,121.2867,2.4257,0.8706,0.0042,0
1.0,0.6992,0.3738,0.1704,0.1599,4.2945,110.2748,2.3274,0.7013,0.077,1
1.0069,0.0426,0.2927,0.2109,0.2104,4.7608,118.97,2.404,0.8679,-0.0003,0
1.0357,0.1073,0.3348,0.1827,0.181,4.5848,115.7521,2.377,0.8298,-0.0001,0
0.9275,0.4797,0.355,0.1549,0.1478,4.7061,117.7535,2.3924,0.645,0.1015,1
1.0166,0.2929,0.3467,0.1869,0.1509,4.4297,113.0834,2.3484,0.89,0.0357,1
1.0987,0.1766,0.2767,0.2937,0.2763,3.9691,105.013,2.2712,0.789,0.0388,1
1.2531,0.0447,0.3107,0.3139,0.3087,3.4981,96.1115,2.1833,0.9049,0.0003,1
1.0302,0.2426,0.3475,0.1832,0.1788,4.4368,113.2078,2.353,0.674,0.0307,1
1.2335,0.04,0.3438,0.2774,0.2728,3.5299,96.5242,2.1924,0.8672,0.0056,0
1.22,0.1741,0.4153,0.1994,0.1986,3.5688,97.5327,2.1993,0.6531,0.0057,1
1.0015,0.697,0.3741,0.1689,0.1592,4.279,110.4033,2.3265,0.7032,0.0771,1
1.2102,0.1309,0.2942,0.3217,0.3138,3.5737,97.5189,2.1993,0.8926,0.0101,1
1.2359,0.0493,0.345,0.277,0.2742,3.5095,96.6483,2.1873,0.8673,0.0053,0
1.104,0.1015,0.3222,0.236,0.2342,4.1105,107.5391,2.2982,0.9074,0.0143,1
1.2367,0.1404,0.3521,0.2756,0.2704,3.4711,95.4938,2.1787,0.7779,0.0056,1
1.158,0.1193,0.2996,0.2809,0.2687,3.9026,103.4622,2.2573,0.8673,0.0053,1
1.0258,0.2086,0.3698,0.1624,0.1581,4.4254,113.0096,2.3492,0.6677,0.0255,1
1.072,0.0724,0.3411,0.1982,0.1971,4.3428,111.6446,2.3368,0.8591,0.0044,0
1.0363,0.0483,0.3438,0.1762,0.1727,4.5873,115.7556,2.3761,0.84,0.0003,1
1.0964,0.1056,0.2706,0.2843,0.2781,4.1332,107.7753,2.3006,0.8549,-0.0001,1
1.0611,0.056,0.33,0.2008,0.1979,4.4243,112.8609,2.3501,0.8619,0.0,0
