stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
0.993,0.1675,0.3192,0.1901,0.1847,4.7046,117.8654,2.3934,0.7395,0.0254,1
0.9288,0.0887,0.29,0.1739,0.1701,5.3676,129.2266,2.4978,0.887,0.0041,1
1.0499,0.1,0.3328,0.1969,0.1911,4.4463,113.4356,2.3543,0.8389,0.0043,0
1.0677,0.1554,0.3188,0.2175,0.2145,4.3701,111.7126,2.3393,0.872,0.0089,0
1.065,0.0867,0.2614,0.2759,0.2695,4.3668,111.8495,2.3401,0.8608,0.0018,1
1.1216,0.0926,0.3521,0.2115,0.2085,4.0721,106.6149,2.2896,0.7964,0.005,0
1.0219,0.1736,0.2667,0.246,0.2407,4.677,117.3957,2.3898,0.8628,0.0046,1
1.2006,0.0498,0.2945,0.3017,0.2981,3.739,100.3978,2.2304,0.8955,0.0048,1
1.0726,0.1287,0.2794,0.249,0.2369,4.4433,113.4253,2.3533,0.8349,0.0134,1
2.0303,6.7813,0.6588,0.3449,0.3401,1.7555,59.8923,1.7642,0.5176,0.0087,0
0.8997,0.0637,0.2147,0.2355,0.2326,5.6496,133.6625,2.5341,0.8147,0.0003,1
1.0691,0.0902,0.2611,0.274,0.2676,4.3512,111.8377,2.3392,0.8601,0.0018,1
1.0162,0.1669,0.2714,0.2407,0.2245,4.676,117.3133,2.391,0.8132,0.0044,1
1.2373,0.1478,0.3526,0.2768,0.2687,3.4704,95.5339,2.1798,0.7788,0.0052,1
1.1049,0.1578,0.3481,0.2106,0.2098,4.1159,107.7667,2.2971,0.7967,0.0045,0
1.1496,0.0491,0.2995,0.2722,0.2633,3.9748,104.8586,2.2727,0.8881,0.0002,1
1.6999,0.5769,0.3574,0.4969,0.4753,2.2365,70.1972,1.8988,0.8316,0.0,1
1.0386,0.209,0.3419,0.1864,0.1797,4.4374,113.5405,2.354,0.7651,0.0222,1
1.2046,0.1296,0.365,0.2449,0.2371,3.6415,98.6854,2.209,0.8298,0.0049,0
1.1047,0.1474,0.3489,0.2093,0.2076,4.1088,107.6031,2.2983,0.7959,0.0049,0
1.2166,0.1892,0.3744,0.2401,0.2386,3.58,97.5469,2.2006,0.6691,0.0154,0
1.0026,0.6984,0.3752,0.1693,0.1592,4.2826,110.5337,2.3264,0.7037,0.0765,1
1.0796,0.129,0.3795,0.1572,0.1519,4.3723,112.013,2.3383,0.7171,0.0083,0
1.5238,0.1234,0.3769,0.3912,0.3818,2.5924,78.1191,1.9912,0.7398,0.0005,1
1.0545,0.0824,0.3008,0.2332,0.2306,4.3844,112.3858,2.3434,0.8997,0.0139,1
0.928,0.0895,0.2903,0.1733,0.1695,5.3926,129.182,2.4965,0.8874,0.0031,1
2.0337,6.7833,0.6599,0.3449,0.3382,1.7492,59.8012,1.7644,0.5172,0.0089,0
0.9896,0.4552,0.3627,0.1715,0.1652,4.3847,112.331,2.3465,0.7962,0.0758,1
1.0167,0.1235,0.347,0.1671,0.164,4.6354,116.9519,2.387,0.833,0.0084,1
1.6767,0.2293,0.3674,0.4809,0.4605,2.247,70.7486,1.9055,0.865,0.0074,1
1.1039,0.2296,0.3552,0.194,0.1874,4.2228,109.2969,2.318,0.8222,0.0045,0
1.0771,0.0606,0.3401,0.1982,0.196,4.3369,111.2982,2.334,0.8601,0.0043,0
1.1211,0.0909,0.2485,0.3067,0.2971,4.1723,108.5164,2.3065,0.891,0.0051,1
1.0623,0.0839,0.3406,0.1931,0.189,4.4009,112.6609,2.3443,0.7548,0.0047,0
1.2175,0.1759,0.3757,0.2405,0.2389,3.5738,97.8128,2.1986,0.6704,0.0156,0
