stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.0946,0.1508,0.2422,0.3114,0.3024,4.1777,108.2913,2.3055,0.8987,0.0047,1
1.1145,0.0295,0.3083,0.2481,0.2434,4.141,107.9434,2.3021,0.9066,0.0001,1
1.034,0.0519,0.3429,0.1751,0.1749,4.5849,115.905,2.3778,0.8403,0.0006,1
1.1572,0.0938,0.3579,0.2253,0.2204,3.862,102.8034,2.2532,0.7809,0.005,0
1.0054,0.0796,0.3094,0.1883,0.1854,4.844,120.3232,2.417,0.9136,0.0039,1
1.0381,0.1058,0.3252,0.2,0.1973,4.508,114.2711,2.3619,0.8631,0.0048,0
1.1064,0.1126,0.3233,0.2354,0.2337,4.1089,107.3262,2.2957,0.9088,0.0137,1
1.0083,0.0462,0.2934,0.2122,0.2111,4.7574,119.092,2.4039,0.865,-0.0002,0
0.9813,0.0645,0.3084,0.1855,0.1803,4.9384,121.6736,2.4291,0.8921,0.0,1
1.025,0.2121,0.3693,0.162,0.1581,4.4151,112.8581,2.3489,0.6689,0.026,1
1.1059,0.192,0.3523,0.1961,0.1912,4.2301,109.5796,2.3183,0.8224,0.0137,0
1.0746,0.1225,0.2801,0.2477,0.2369,4.4417,113.3867,2.3523,0.8328,0.0133,1
1.0203,0.1304,0.3467,0.1673,0.1635,4.6366,117.043,2.3843,0.8326,0.0086,1
1.6978,0.5769,0.3568,0.4974,0.4743,2.2144,70.423,1.8986,0.8298,-0.0002,1
1.0659,0.1633,0.3191,0.2166,0.2151,4.3465,112.0222,2.3379,0.8718,0.009,0
0.9555,0.0828,0.242,0.2333,0.2299,5.1665,125.8138,2.4667,0.902,-0.0,1
1.5219,0.119,0.3758,0.3912,0.3825,2.5971,77.8338,1.9898,0.7426,-0.0001,1
1.1564,0.1337,0.2996,0.281,0.2697,3.8982,103.5201,2.2595,0.8699,0.0051,1
1.1285,0.1581,0.3553,0.2167,0.2132,3.9827,105.287,2.2721,0.8659,0.0094,1
1.0343,0.0937,0.3077,0.2151,0.2128,4.5,114.6125,2.3626,0.8802,0.0131,0
1.0665,0.1646,0.3196,0.217,0.2149,4.3608,111.942,2.3424,0.8712,0.009,0
0.9977,0.2207,0.3759,0.1294,0.1289,4.7162,118.5139,2.3993,0.7,0.0124,1
1.2008,0.0534,0.2935,0.3033,0.2997,3.7396,100.6371,2.2302,0.8969,0.0049,1
1.0363,0.2096,0.3422,0.1868,0.1792,4.4422,113.5671,2.3544,0.7639,0.0222,1
1.052,0.0328,0.3015,0.2244,0.2218,4.4833,114.071,2.36,0.8686,-0.0001,0
1.1033,0.1331,0.3244,0.2382,0.2343,4.0796,107.0401,2.2909,0.9194,0.0093,0
1.0041,0.0686,0.31,0.1885,0.1848,4.8459,120.2721,2.4181,0.9114,0.004,1
1.0529,0.0364,0.3018,0.2247,0.2223,4.4748,113.6209,2.3589,0.868,0.0001,0
1.0262,0.2105,0.3692,0.1617,0.1591,4.4158,113.0055,2.3491,0.6676,0.0254,1
1.0426,0.1969,0.3781,0.1401,0.1394,4.5539,115.5569,2.3696,0.6927,0.0046,1
1.2333,0.0399,0.3444,0.2757,0.2724,3.5206,96.7401,2.1886,0.8684,0.0055,0
0.9573,0.0756,0.2432,0.2352,0.2287,5.1748,125.6232,2.4658,0.9012,-0.0002,1
0.9967,0.0441,0.3441,0.1576,0.1554,4.8181,119.8847,2.4113,0.8089,0.0002,1
1.6791,0.231,0.3663,0.4815,0.4613,2.243,70.7465,1.9047,0.8634,0.007,1
1.0995,0.1368,0.3291,0.2194,0.2178,4.1868,108.9002,2.3098,0.7516,0.009,0
1.0185,0.1916,0.2662,0.2455,0.2404,4.671,117.3782,2.3908,0.8606,0.0043,1
1.1047,0.1604,0.3478,0.2119,0.208,4.1145,107.43,2.2969,0.7957,0.0047,0
1.0207,0.1919,0.2659,0.2461,0.2403,4.6792,117.2393,2.3914,0.8636,0.0042,1
0.9889,0.1175,0.2902,0.205,0.2029,4.9077,121.4523,2.4272,0.8741,0.0042,0
0.9895,0.4565,0.3622,0.1726,0.1657,4.3962,112.4013,2.3433,0.7951,0.0759,1
0.9871,0.0806,0.2897,0.2078,0.2027,4.8883,120.889,2.4214,0.7958,0.0003,1
0.9913,0.1524,0.3524,0.1509,0.1491,4.7876,119.45,2.407,0.7605,0.0106,1
1.2354,0.0466,0.3439,0.278,0.2737,3.5192,96.5029,2.1918,0.8666,0.0053,0
0.9193,0.3642,0.2772,0.2198,0.2102,4.8439,120.0394,2.4182,0.815,0.0841,1
1.1472,0.0621,0.3002,0.2732,0.2623,3.9777,105.0152,2.2707,0.8871,0.0006,1
1.2578,0.1659,0.2885,0.3428,0.336,3.4386,94.9345,2.1756,0.8723,0.0103,1
1.0239,0.0314,0.3049,0.2096,0.2065,4.655,116.8808,2.3863,0.9134,0.0006,0
1.5235,0.1209,0.3755,0.3901,0.3828,2.5982,77.9804,1.9928,0.7403,0.0004,1
1.1047,0.1631,0.3475,0.2098,0.2085,4.1187,107.265,2.2949,0.7966,0.0045,0
1.2532,0.0332,0.311,0.3133,0.3092,3.4911,96.2588,2.1832,0.9057,0.0004,1
1.0411,0.096,0.3714,0.1528,0.1453,4.5314,114.8725,2.3659,0.7743,0.0,0
1.9165,0.2279,0.4128,0.5411,0.5178,1.8876,62.9515,1.8049,0.82,0.0077,1
1.6742,0.2438,0.3662,0.4812,0.4625,2.2395,70.5561,1.9057,0.8634,0.0071,1
