stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.0317,0.0633,0.3258,0.1914,0.1893,4.5806,115.9493,2.3757,0.8184,0.0003,0
0.9978,0.1674,0.3194,0.1903,0.1846,4.7094,117.8203,2.3956,0.7415,0.0252,1
1.0008,0.0484,0.3444,0.1567,0.1562,4.8205,119.8486,2.4121,0.8084,0.0003,1
0.9535,0.0827,0.2433,0.234,0.231,5.176,125.7631,2.466,0.9008,-0.0,1
1.0097,0.1418,0.2877,0.2195,0.2145,4.7245,118.4969,2.401,0.8501,0.0044,1
1.0175,0.1758,0.2721,0.2386,0.227,4.6812,117.2715,2.3887,0.8137,0.0043,1
1.1066,0.101,0.3213,0.2369,0.2339,4.1141,107.2634,2.2967,0.9098,0.0142,1
1.034,0.044,0.3429,0.1754,0.1736,4.5849,115.8891,2.3783,0.8404,-0.0004,1
1.2658,0.1071,0.3612,0.2699,0.267,3.4455,95.2026,2.1741,0.8319,0.0,0
1.1573,0.0532,0.2934,0.2829,0.2796,3.9252,104.0565,2.2629,0.9139,0.0003,1
1.1073,0.2348,0.3554,0.1931,0.1861,4.2136,109.2714,2.3161,0.8218,0.0041,0
1.4478,0.3104,0.3254,0.4127,0.4004,2.7363,81.3129,2.0226,0.7105,0.0247,1
1.2353,0.0405,0.3436,0.2774,0.2734,3.533,96.5013,2.1891,0.8706,0.0051,0
1.2108,0.1365,0.2941,0.3217,0.314,3.5757,97.4594,2.1997,0.8946,0.0106,1
1.0789,0.1206,0.3794,0.1574,0.1516,4.3575,111.8288,2.3423,0.7179,0.0094,0
1.0297,0.091,0.2945,0.2284,0.2244,4.5246,114.816,2.3684,0.9249,0.0173,1
1.1725,0.0537,0.3487,0.2332,0.2266,3.8689,102.9828,2.2524,0.803,-0.0002,0
1.0668,0.1432,0.3191,0.2153,0.2149,4.3505,111.8945,2.3416,0.8731,0.0085,0
1.126,0.1431,0.3546,0.2179,0.2128,3.9715,105.049,2.2702,0.8656,0.0093,1
1.0623,0.0503,0.3304,0.2009,0.1983,4.4225,112.8996,2.3484,0.8633,0.0003,0
1.2776,0.1718,0.3009,0.3445,0.3313,3.3383,92.9559,2.1563,0.821,0.0107,1
1.0971,0.1413,0.3299,0.2207,0.2162,4.1962,108.9221,2.3127,0.7535,0.0092,0
1.078,0.0656,0.36,0.1799,0.1783,4.3164,110.9233,2.3321,0.7713,0.0003,1
1.1032,0.157,0.348,0.211,0.2088,4.108,107.5468,2.2993,0.7952,0.0042,0
1.2055,0.1272,0.3653,0.2437,0.2375,3.6271,98.7103,2.2093,0.827,0.0048,0
1.0457,0.1879,0.3775,0.1423,0.1403,4.5575,115.3935,2.372,0.6947,0.0045,1
1.0744,0.1216,0.2807,0.2485,0.2369,4.452,113.386,2.3553,0.8349,0.0132,1
1.0429,0.1439,0.3316,0.1988,0.1984,4.4198,112.9693,2.3506,0.7888,0.0183,0
1.0722,0.1196,0.2802,0.2492,0.2362,4.4449,113.3552,2.3528,0.8346,0.0134,1
1.0017,0.0482,0.3445,0.1559,0.1545,4.8094,119.813,2.4142,0.8076,-0.0001,1
1.6755,0.2303,0.3662,0.48,0.4604,2.2547,70.8095,1.903,0.8654,0.007,1
1.0646,0.0605,0.3305,0.2,0.2,4.4214,112.8393,2.35,0.8636,0.0004,0
1.103,0.1093,0.324,0.2374,0.2348,4.0846,106.9075,2.2912,0.9203,0.0097,0
1.0967,0.1442,0.3303,0.2208,0.2176,4.1869,108.8203,2.3085,0.7536,0.0093,0
0.9843,0.439,0.2898,0.26,0.2559,4.2293,109.3538,2.3161,0.725,0.1047,1
1.5215,0.1254,0.3764,0.3915,0.3814,2.6058,78.2591,1.992,0.7409,-0.0001,1
0.9868,0.1753,0.3083,0.1913,0.1838,4.8059,119.8906,2.4111,0.8068,0.0167,1
1.0364,0.1056,0.3347,0.1813,0.1801,4.5913,116.0602,2.3786,0.8285,-0.0001,0
1.0426,0.2173,0.3419,0.1876,0.1803,4.4552,113.5233,2.354,0.763,0.0222,1
1.2173,0.1774,0.3743,0.2415,0.2395,3.5699,97.4992,2.1997,0.6697,0.0152,0
0.9771,0.1559,0.2877,0.2036,0.1999,4.9541,122.2654,2.433,0.8864,0.0042,1
1.1701,0.0559,0.349,0.2333,0.2274,3.8728,102.7517,2.2546,0.8021,0.0001,0
1.7005,0.5752,0.3561,0.4966,0.4746,2.2137,70.3698,1.8954,0.8294,0.0001,1
