stride_interval,stride_variability,swing_time,stance_time,double_support_time,gait_speed,cadence,step_length,stride_regularity,gait_asymmetry,status
1.0414,0.22,0.3412,0.1873,0.1778,4.4457,113.2717,2.3531,0.7661,0.0225,1
1.0057,0.1405,0.2887,0.2186,0.2147,4.7331,118.155,2.3977,0.85,0.0042,1
1.101,0.1163,0.3241,0.2374,0.2357,4.0809,106.9641,2.2918,0.9201,0.0091,0
1.078,0.1123,0.2813,0.2488,0.2372,4.456,113.485,2.3524,0.8344,0.0138,1
1.0402,0.1052,0.3344,0.1826,0.1802,4.5751,115.7982,2.376,0.8288,0.0002,0
0.9963,0.1622,0.3188,0.1905,0.1859,4.6978,117.8475,2.3945,0.7397,0.0253,1
1.0362,0.1565,0.3374,0.1914,0.1878,4.4452,113.5665,2.3536,0.8804,0.0224,1
1.0347,0.1723,0.3368,0.1914,0.1883,4.4452,113.2728,2.3568,0.881,0.0221,1
0.9817,0.7105,0.3034,0.2949,0.2782,3.7165,99.9605,2.2247,0.2359,0.2095,1
0.9249,0.0908,0.2904,0.1745,0.1689,5.3758,129.2055,2.4948,0.8869,0.0037,1
1.1458,0.0515,0.2983,0.2721,0.2637,3.9812,104.9481,2.2734,0.8858,0.0005,1
0.9938,0.083,0.2901,0.2074,0.2031,4.8706,120.7741,2.4245,0.7959,-0.0002,1
1.0068,0.0906,0.3095,0.1876,0.1839,4.8582,120.3947,2.4172,0.9147,0.0047,1
1.0548,0.0947,0.3004,0.233,0.2298,4.3806,112.166,2.3455,0.8983,0.0139,1
1.0447,0.2305,0.2436,0.3,0.2877,4.2728,110.3629,2.3243,0.8982,0.0317,1
1.0333,0.2128,0.324,0.1875,0.1846,4.6717,117.2178,2.3892,0.8753,0.0124,0
1.2061,0.1296,0.3646,0.2438,0.2377,3.6242,98.5652,2.2099,0.8302,0.0051,0
1.0277,0.2475,0.3468,0.1838,0.1803,4.4435,113.4677,2.3526,0.6726,0.0311,1
1.1557,0.2328,0.3675,0.2134,0.1942,3.8854,103.6617,2.2585,0.8492,0.0046,1
1.1603,0.0428,0.3184,0.2701,0.2659,3.8165,101.9343,2.242,0.8662,0.0008,1
1.0106,0.1327,0.2882,0.2182,0.2137,4.7273,118.4956,2.4002,0.8489,0.0041,1
1.0206,0.1795,0.2659,0.2458,0.241,4.6757,117.2531,2.3893,0.8604,0.0038,1
0.9913,0.1008,0.29,0.2053,0.2009,4.9026,121.5069,2.4267,0.8709,0.0043,0
1.1173,0.094,0.2818,0.2841,0.2812,4.0309,105.877,2.2824,0.8086,0.0096,1
1.2538,0.1628,0.2883,0.3429,0.3363,3.4464,95.2058,2.1736,0.872,0.0106,1
1.1608,0.1283,0.3003,0.2808,0.2692,3.8907,103.4675,2.2576,0.8668,0.0043,1
0.9862,0.6997,0.3052,0.296,0.2783,3.6971,100.0088,2.2267,0.2374,0.2093,1
1.0496,0.0342,0.3022,0.2252,0.2227,4.4765,113.8322,2.36,0.8686,0.0001,0
1.1121,0.0196,0.3078,0.2488,0.245,4.1414,107.8955,2.301,0.9059,-0.0001,1
